Metric,Value
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.567501
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,3.067971
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,429
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,7395
design__max_fanout_violation__count__corner:min_ss_125C_3v00,93
design__max_cap_violation__count__corner:min_ss_125C_3v00,90
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.202448841199134
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.2024515057344687
timing__hold__ws__corner:min_ss_125C_3v00,1.4328911795997845
timing__setup__ws__corner:min_ss_125C_3v00,-33.57676187680543
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-15384.730866943208
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-33.57676187680543
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.432891
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,818
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-33.576763
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,805
timing__unannotated_net__count__corner:min_ss_125C_3v00,429
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,13
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,93
design__max_cap_violation__count__corner:min_ff_n40C_3v60,89
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.5457491280030562
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.5457653372596741
timing__hold__ws__corner:min_ff_n40C_3v60,0.1993996135757631
timing__setup__ws__corner:min_ff_n40C_3v60,5.297558097694966
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.199400
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,9.506902
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,429
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,419
design__max_fanout_violation__count__corner:max_tt_025C_3v30,93
design__max_cap_violation__count__corner:max_tt_025C_3v30,129
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.7726208780332265
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.7754255235173554
timing__hold__ws__corner:max_tt_025C_3v30,0.5617084734111015
timing__setup__ws__corner:max_tt_025C_3v30,0.5879599196154098
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.561708
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,0.587960
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,429
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,11048
design__max_fanout_violation__count__corner:max_ss_125C_3v00,93
design__max_cap_violation__count__corner:max_ss_125C_3v00,130
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.2612342638371818
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.2705632461323437
timing__hold__ws__corner:max_ss_125C_3v00,1.4233921111324397
timing__setup__ws__corner:max_ss_125C_3v00,-38.34067039042881
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-19035.322649804893
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-38.34067039042881
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.423392
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,1170
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-38.340672
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,1153
timing__unannotated_net__count__corner:max_ss_125C_3v00,429
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,15
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,93
design__max_cap_violation__count__corner:max_ff_n40C_3v60,129
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.5630853720451829
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.5636498094468658
timing__hold__ws__corner:max_ff_n40C_3v60,0.19553936800996624
timing__setup__ws__corner:max_ff_n40C_3v60,5.075554342698546
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.195539
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,9.014668
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,429
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,429
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29964
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000362663
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000301781
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000836389
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000301781
design_powergrid__voltage__worst,0.000301781
design_powergrid__voltage__worst__net:VPWR,3.29964
design_powergrid__drop__worst,0.000362663
design_powergrid__drop__worst__net:VPWR,0.000362663
design_powergrid__voltage__worst__net:VGND,0.000301781
design_powergrid__drop__worst__net:VGND,0.000301781
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000086399999999999999478368650773774106710334308445453643798828125
ir__drop__worst,0.0003629999999999999871734546186274883439182303845882415771484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
