Metric,Value
timing__hold__ws__corner:min_tt_025C_3v30,0.5827307690215349
timing__setup__ws__corner:min_tt_025C_3v30,9.98674238239879
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.582731
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,17.333849
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,446
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,586
design__max_fanout_violation__count__corner:min_ss_125C_3v00,36
design__max_cap_violation__count__corner:min_ss_125C_3v00,116
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.2580843389826293
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.2589902809963454
timing__hold__ws__corner:min_ss_125C_3v00,1.4688877197006527
timing__setup__ws__corner:min_ss_125C_3v00,-12.919486290910193
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-998.5491542931381
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-12.919486290910193
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.468888
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,99
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-12.919486
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,99
timing__unannotated_net__count__corner:min_ss_125C_3v00,446
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,36
design__max_cap_violation__count__corner:min_ff_n40C_3v60,115
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.5757731121517355
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.5754464845286531
timing__hold__ws__corner:min_ff_n40C_3v60,0.21516145030214165
timing__setup__ws__corner:min_ff_n40C_3v60,12.544369453811335
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.215161
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,21.391266
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,446
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,85
design__max_fanout_violation__count__corner:max_tt_025C_3v30,36
design__max_cap_violation__count__corner:max_tt_025C_3v30,199
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.8472944807814283
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.8476917185908738
timing__hold__ws__corner:max_tt_025C_3v30,0.5817497759292317
timing__setup__ws__corner:max_tt_025C_3v30,9.623669245011685
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.581750
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,16.518332
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,446
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1429
design__max_fanout_violation__count__corner:max_ss_125C_3v00,36
design__max_cap_violation__count__corner:max_ss_125C_3v00,202
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.3751329353331707
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.376962582929499
timing__hold__ws__corner:max_ss_125C_3v00,1.466534046821881
timing__setup__ws__corner:max_ss_125C_3v00,-19.470377861086448
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1619.9938276038977
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-19.470377861086448
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.466534
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,99
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-19.470377
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,99
timing__unannotated_net__count__corner:max_ss_125C_3v00,446
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,11
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,36
design__max_cap_violation__count__corner:max_ff_n40C_3v60,199
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.6195276689234911
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.6193820076585407
timing__hold__ws__corner:max_ff_n40C_3v60,0.21566682383724398
timing__setup__ws__corner:max_ff_n40C_3v60,12.323436842019367
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.215667
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,20.889978
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,446
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,446
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000564088
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000653105
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000119844
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000653105
design_powergrid__voltage__worst,0.0000653105
design_powergrid__voltage__worst__net:VPWR,3.29994
design_powergrid__drop__worst,0.0000653105
design_powergrid__drop__worst__net:VPWR,0.0000564088
design_powergrid__voltage__worst__net:VGND,0.0000653105
design_powergrid__drop__worst__net:VGND,0.0000653105
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000011800000000000000524818903613333276325647602789103984832763671875
ir__drop__worst,0.000056400000000000002106474716878636854744399897754192352294921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
