Metric,Value
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.550624
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,18.352818
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,461
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,557
design__max_fanout_violation__count__corner:min_ss_125C_3v00,31
design__max_cap_violation__count__corner:min_ss_125C_3v00,129
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.3364500995259458
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.3651253847061666
timing__hold__ws__corner:min_ss_125C_3v00,1.4074342090143672
timing__setup__ws__corner:min_ss_125C_3v00,-8.809571987917664
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-444.3794933363857
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-8.809571987917664
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.407434
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,94
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-8.809572
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,94
timing__unannotated_net__count__corner:min_ss_125C_3v00,461
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,31
design__max_cap_violation__count__corner:min_ff_n40C_3v60,127
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.5742035898174338
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.5818149460226204
timing__hold__ws__corner:min_ff_n40C_3v60,0.19722535274284492
timing__setup__ws__corner:min_ff_n40C_3v60,12.484666098750566
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.197225
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,21.989803
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,461
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,66
design__max_fanout_violation__count__corner:max_tt_025C_3v30,31
design__max_cap_violation__count__corner:max_tt_025C_3v30,212
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.8282048614669222
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.8487237819437541
timing__hold__ws__corner:max_tt_025C_3v30,0.543708649048389
timing__setup__ws__corner:max_tt_025C_3v30,9.41073734465065
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.543709
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,17.493977
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,461
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1452
design__max_fanout_violation__count__corner:max_ss_125C_3v00,31
design__max_cap_violation__count__corner:max_ss_125C_3v00,214
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.394300714350821
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.4210539813764522
timing__hold__ws__corner:max_ss_125C_3v00,1.3938335324888458
timing__setup__ws__corner:max_ss_125C_3v00,-13.944010785150855
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-901.8950463956664
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-13.944010785150855
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.393834
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,99
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-13.944011
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,99
timing__unannotated_net__count__corner:max_ss_125C_3v00,461
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,2
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,31
design__max_cap_violation__count__corner:max_ff_n40C_3v60,211
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.5959006790013188
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.6018853363848184
timing__hold__ws__corner:max_ff_n40C_3v60,0.19290569687646514
timing__setup__ws__corner:max_ff_n40C_3v60,12.250552918837476
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.192906
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,21.462952
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,461
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,461
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000646845
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000561033
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000120346
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000561033
design_powergrid__voltage__worst,0.0000561033
design_powergrid__voltage__worst__net:VPWR,3.29994
design_powergrid__drop__worst,0.0000646845
design_powergrid__drop__worst__net:VPWR,0.0000646845
design_powergrid__voltage__worst__net:VGND,0.0000561033
design_powergrid__drop__worst__net:VGND,0.0000561033
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000011800000000000000524818903613333276325647602789103984832763671875
ir__drop__worst,0.000064700000000000000566213742558829835616052150726318359375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
