Metric,Value
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.918487
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,3.421658
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,302
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,289
design__max_fanout_violation__count__corner:min_ss_125C_3v00,21
design__max_cap_violation__count__corner:min_ss_125C_3v00,24
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.152716621449132
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.262070039753757
timing__hold__ws__corner:min_ss_125C_3v00,2.124950053840267
timing__setup__ws__corner:min_ss_125C_3v00,-33.54241423998737
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-2311.241880189391
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-33.54241423998737
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.124950
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,141
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-33.542416
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,140
timing__unannotated_net__count__corner:min_ss_125C_3v00,302
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,21
design__max_cap_violation__count__corner:min_ff_n40C_3v60,24
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.5287967990937027
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.5631669734398007
timing__hold__ws__corner:min_ff_n40C_3v60,0.4051692429577719
timing__setup__ws__corner:min_ff_n40C_3v60,9.192098009603207
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.405169
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.455307
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,302
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,21
design__max_cap_violation__count__corner:max_tt_025C_3v30,59
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.7460889894849664
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.8088498988420263
timing__hold__ws__corner:max_tt_025C_3v30,0.9204024469760244
timing__setup__ws__corner:max_tt_025C_3v30,1.3128556391393151
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.920402
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.312856
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,302
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,677
design__max_fanout_violation__count__corner:max_ss_125C_3v00,21
design__max_cap_violation__count__corner:max_ss_125C_3v00,62
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.2086363363349695
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.3290293686194787
timing__hold__ws__corner:max_ss_125C_3v00,2.128510317136326
timing__setup__ws__corner:max_ss_125C_3v00,-36.85372822339109
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-2748.4550950856087
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-36.85372822339109
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.128510
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,251
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-36.853729
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,250
timing__unannotated_net__count__corner:max_ss_125C_3v00,302
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,21
design__max_cap_violation__count__corner:max_ff_n40C_3v60,60
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.5465889007226331
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.5848012239987148
timing__hold__ws__corner:max_ff_n40C_3v60,0.4062441609206147
timing__setup__ws__corner:max_ff_n40C_3v60,9.037963522289227
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.406244
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.914939
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,302
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,302
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29814
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.00185821
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.00225738
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000609144
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.00225738
design_powergrid__voltage__worst,0.00225738
design_powergrid__voltage__worst__net:VPWR,3.29814
design_powergrid__drop__worst,0.00225738
design_powergrid__drop__worst__net:VPWR,0.00185821
design_powergrid__voltage__worst__net:VGND,0.00225738
design_powergrid__drop__worst__net:VGND,0.00225738
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000056199999999999997245085647801232653364422731101512908935546875
ir__drop__worst,0.0018600000000000001081079670228746181237511336803436279296875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
